"Record ID","Company name","DHC ID","Street Address","City","State/Region","Postal Code","Country/Region","Phone Number","HQ Unique Address","Lifecycle Stage","Created by user ID"
"33809066644","Carroll HealthCare Center","","","","","","","","","Lead","Brett Gales"
"33802038304","Wellspring","","","","","","","","","Lead","Brett Gales"
"32384728385","Aventura Place Assisted Living","","","","","","","","","Lead","Brett Gales"
"32390178228","Arden Courts - Westlake","","","","","","","","","Lead","Brett Gales"
"32388937131","Buckeye Forrest at Greenville","","","","","","","","","Lead","Brett Gales"
"32426241412","Aurora Manor Special Care Center","","","","","","","","","Lead","Brett Gales"
"32434858618","Absolute","","","","","","","","","Lead","Brett Gales"
"32400572172","Arbors at Woodsfield","","","","","","","","","Lead","Brett Gales"
"32445501837","The Pavilion Management Compacy, LLC","","","","","","","","","Lead","Brett Gales"
"33763409066","Villa Vista Royale","","","","","","","","","Lead","Brett Gales"
"34680024975","Vancrest of St. Mary's","","","","","","","","","Lead","Brett Gales"
"34704960924","Tranquility SNF Management","","","","","","","","","Lead","Brett Gales"
"32395362126","Sprenger Healthcare","","","","","","","","","Lead","Brett Gales"
"32395672957","Sage Bluff Health and Rehab","","","","","","","","","Lead","Brett Gales"
"32393348909","Singleton Assisted Living","","","","","","","","","Lead","Brett Gales"
"33814524303","RMS Management","","","","","","","","","Lead","Brett Gales"
"32389401955","Proactive LTC Consulting","","","","","","","","","Lead","Brett Gales"
"33794544745","Prime Care Technologies","","","","","","","","","Lead","Brett Gales"
"32421946958","Ohio Department of Health","","","","","","","","","Lead","Brett Gales"
"32402259844","OLPH","","","","","","","","","Lead","Brett Gales"
"32387239505","Wooster Community Hospital SNF","","","","","","","","","Lead","Brett Gales"
"32382399834","Wright Nursing & Rehabilitation Center","","","","","","","","","Lead","Brett Gales"
"32390021974","Willow Haven Healthcare & Rehabilitation","","","","","","","","","Lead","Brett Gales"
"32446119818","Williams County Hillside Country Living","","","","","","","","","Lead","Brett Gales"
"33836043277","ViaQuest","","","","","","","","","Lead","Brett Gales"
"33811159108","WesBanco","","","","","","","","","Lead","Brett Gales"
"33755697974","ViaQuest Psychiatric and Behavioral Solutions","","","","","","","","","Lead","Brett Gales"
"32434858617","Wooded Glen","","","","","","","","","Lead","Brett Gales"
"33802340941","Villas of Cincinnati","","","","","","","","","Lead","Brett Gales"
"32445965184","Wilmington Nursing & Rehab","","","","","","","","","Lead","Brett Gales"
"32406416399","Vancrest of Urbana","","","","","","","","","Lead","Brett Gales"
"33833714342","Vancrest of Hicksville","","","","","","","","","Lead","Brett Gales"
"32425302806","Unger Park Post Acute- PACS","","","","","","","","","Lead","Brett Gales"
"32402259843","Willows at Willard Assisted Living","","","","","","","","","Lead","Brett Gales"
"32385685380","Vancrest of Ada Assisted Living","","","","","","","","","Lead","Brett Gales"
"32382559043","Transitional Living Centers, Inc.","","","","","","","","","Lead","Brett Gales"
"33791767401","Wayside Farm Nursing & Rehabilitation Center","","","","","","","","","Lead","Brett Gales"
"33809061658","Vancrest of New Carlisle","","","","","","","","","Lead","Brett Gales"
"32449535339","The Busy Buckeye","","","","","","","","","Lead","Brett Gales"
"32421338749","Spring Creek Nursing and Rehabilitation Center","","","","","","","","","Lead","Brett Gales"
"32446409284","Springs of Lima","","","","","","","","","Lead","Brett Gales"
"32449847610","Vancrest of Delphos Assisted Living","","","","","","","","","Lead","Brett Gales"
"33835113551","Solon Pointe at Emerald Ridge","","","","","","","","","Lead","Brett Gales"
"33791771137","The Pavilion Group","","","","","","","","","Lead","Brett Gales"
"33839047443","Sycamore Spring Skilled Nsg & Rehab","","","","","","","","","Lead","Brett Gales"
"33809061655","The Legacy Assisted Living","","","","","","","","","Lead","Brett Gales"
"33814660383","Mariemont Assisted Living","","","","","","","","","Lead","Brett Gales"
"32449535337","Engage Consulting","","","","","","","","","Lead","Brett Gales"
"32386926899","Gardens of St. Francis Assisted Living","","","","","","","","","Lead","Brett Gales"
"32446409283","Meadows of Leipsic","","","","","","","","","Lead","Brett Gales"
"32435630942","Daniel Drake Center -UC","","","","","","","","","Lead","Brett Gales"
"32403815992","Continuum Care Hospice","","","","","","","","","Lead","Brett Gales"
"32401034513","Hopkins Rehabilitation","","","","","","","","","Lead","Brett Gales"
"33784323600","Merriman Assisted Living (The)","","","","","","","","","Lead","Brett Gales"
"32449847609","Merriman Skilled Nursing","","","","","","","","","Lead","Brett Gales"
"32406109729","Institute of Post-Acute Care ( InsPAC)","","","","","","","","","Lead","Brett Gales"
"32401807453","Harrison Trail Assisted Living","","","","","","","","","Lead","Brett Gales"
"32394126186","Interim","","","","","","","","","Lead","Brett Gales"
"32434858615","Gateway Springs Health Campus","","","","","","","","","Lead","Brett Gales"
"32434703967","Covenant Village of Green Township","","","","","","","","","Lead","Brett Gales"
"32409557686","Meadows of Ottawa","","","","","","","","","Lead","Brett Gales"
"32385841048","Master Works","","","","","","","","","Lead","Brett Gales"
"32382559042","FOUNTAIN PARK HOME CARE, LLC","","","","","","","","","Lead","Brett Gales"
"33764491345","Resident Home Association of Greater Dayton","","","","","","","","","Lead","Brett Gales"
"33808438827","Elmwood Communities","955503","441 N Broadway St","Green Springs","OH","","","419.332.3378","","Lead","Kolby Mangino"
"32381462298","Garden Park Health Center","","","","","","","","","Lead","Brett Gales"
"33814660396","OSU Wexner Medical Center","","","","","","","","","Lead","Brett Gales"
"35154895913","Rest Haven Nursing Home Inc.","","","","OH","","","","","Lead","Brett Gales"
"33750332181","Pavilion at Edgefield","","","","","","","","","Lead","Brett Gales"
"33749713515","Richland Newhope","","","","","","","","","Lead","Brett Gales"
"32444418076","Revstream Solutions LLC","","","","","","","","","Lead","Brett Gales"
"33795473033","REM Ohio","","","","","","","","","Lead","Brett Gales"
"33836347286","Orrville Skilled Nursing & Rehab","","","","","","","","","Lead","Brett Gales"
"32421338748","Prestige Health Care","","","","","","","","","Lead","Brett Gales"
"32417413293","Ridge at Lancaster","","","","","","","","","Lead","Brett Gales"
"33807047304","Paradigm Healthcare","993000","3818 Oakton Ave","Skokie","IL","","","847.410.8428","","Opportunity","Kolby Mangino"
"33754612907","Northwood Assisted Living","","","","","","","","","Lead","Brett Gales"
"32378107304","Pharmcare USA","","","","","","","","","Lead","Brett Gales"
"33784325206","Ohio Valley Manor Nursing & Rehabilitation Center","","","","","","","","","Lead","Brett Gales"
"33742761315","Orchards of East Liverpool","","","","","","","","","Lead","Brett Gales"
"32422726962","Ohman Family Living at Home","","","","","","","","","Lead","Brett Gales"
"34680024976","Pavilion Healthcare","","","","","","","","","Lead","Brett Gales"
"32423659891","Ohman Family Living at Blossom","","","","","","","","","Lead","Brett Gales"
"33833251981","Northwood Skilled Nursing and Rehabilitation","","","","","","","","","Lead","Brett Gales"
"33786939181","Northcrest Rehab & Nursing Center","","","","","","","","","Lead","Brett Gales"
"33836348806","Ohio Veterans Home Georgetown","","","","","","","","","Lead","Brett Gales"
"32417565984","Oaks at Bethesda","","","","","","","","","Lead","Brett Gales"
"32381783557","Newark Rehabilitation","","","","","","","","","Lead","Brett Gales"
"32429015675","MedTrust Health Alliance","","","","","","","","","Lead","Brett Gales"
"33835885669","Manor at Perrysburg","","","","","","","","","Lead","Brett Gales"
"33750485874","Manor at Greendale","","","","","","","","","Lead","Brett Gales"
"33792419106","Mill Manor Care Center","","","","","","","","","Lead","Brett Gales"
"33838274123","Masternick Memorial Health Care Center","","","","","","","","","Lead","Brett Gales"
"33762480707","Majestic Care of Middletown","","","","","","","","","Lead","Brett Gales"
"32435630941","Management and Network Services","","","","","","","","","Lead","Brett Gales"
"32410175070","Majestic Care of Toledo","","","","","","","","","Lead","Brett Gales"
"33802340890","Majestic Care of Columbus","","","","","","","","","Lead","Brett Gales"
"33834332856","Winchester Terrace Skilled Nursing and Rehabilitation Center","","","","","","","","","Lead","Brett Gales"
"32400727977","Monterey Care Center","","","","","","","","","Lead","Brett Gales"
"32440267148","Violet Springs Health Campus","","","","","","","","","Lead","Brett Gales"
"32436248745","Vienna Springs Health Campus","","","","","","","","","Lead","Brett Gales"
"32383782241","Mason Health Care Center Assisted Living","","","","","","","","","Lead","Brett Gales"
"33762794659","Vancrest Management Corp.","","","","","","","","","Lead","Brett Gales"
"32401654164","Lutheran Village Assisted Living","","","","","","","","","Lead","Brett Gales"
"33836348809","Twilight Gardens Nursing & Rehabilitation Center","","","","","","","","","Lead","Brett Gales"
"33789901429","Van Wert Manor","","","","","","","","","Lead","Brett Gales"
"32378572713","The Oaks Assisted Living","","","","","","","","","Lead","Brett Gales"
"32378107303","United Medical Supply Company","","","","","","","","","Lead","Brett Gales"
"33791771065","Legacy Health Services Inc.","","","","","","","","","Lead","Brett Gales"
"33760336942","Stillwater Skilled Nursing and Rehabilitation","","","","","","","","","Lead","Brett Gales"
"32443806783","Silver Birch Living","","","","","","","","","Lead","Brett Gales"
"33827080571","SPS Health","","","","","","","","","Lead","Brett Gales"
"33754304037","Senwell Senior Investment Advisors","","","","","","","","","Lead","Brett Gales"
"33763407654","Sprenger Health Care Systems","","","","","","","","","Lead","Brett Gales"
"34584661539","Rose-Mary","","","","","","","","","Lead","Brett Gales"
"32424275554","Inn at the Pines","","","","","","","","","Lead","Brett Gales"
"32389090889","In Your Corner Consulting, LLC","","","","","","","","","Lead","Brett Gales"
"33761420072","Roselawn Manor","","","","","","","","","Lead","Brett Gales"
"33788976040","Hillstone Healthcare","923724","544 Enterprise Dr","Lewis Center","OH","","","888.440.3127","","Opportunity","Kolby Mangino"
"34668427188","Rolf  Martin Lang LLP","","","","","","","","","Lead","Brett Gales"
"33834179974","Phoenix Health Services","","","","","","","","","Lead","Brett Gales"
"34567222155","Pavilion Helathcare","","","","","","","","","Lead","Brett Gales"
"33827078993","Our Home New Albany","","","","","","","","","Lead","Brett Gales"
"34583422355","Ohio Veterans Home Sandusky","","","","","","","","","Lead","Brett Gales"
"32443806782","Orchard Grove","","","","","","","","","Lead","Brett Gales"
"33776290710","Old National Bank","","","","","","","","","Lead","Brett Gales"
"33765422628","Opportunity Homes Inc","","","","","","","","","Lead","Brett Gales"
"33792574133","Mount Washington Care Center","","","","","","","","","Lead","Brett Gales"
"33764957729","Nursing Care Management","","","","","","","","","Lead","Brett Gales"
"33837121449","Liberty Retirement Community of Lima","","","","","","","","","Lead","Brett Gales"
"33802340894","Medina Meadows Rehabilitation & Nursing","","","","","","","","","Lead","Brett Gales"
"32443806781","Meadows of Ottawa Assisted Living","","","","","","","","","Lead","Brett Gales"
"32389716251","Norwich Springs Health Campus","","","","","","","","","Lead","Brett Gales"
"33834023735","Morrow Manor Skilled Nursing and Rehabilitation Center","","","","","","","","","Lead","Brett Gales"
"32444418074","Green Village","","","","","","","","","Lead","Brett Gales"
"32448332687","Censible Marketing","","","","","","","","","Lead","Brett Gales"
"32435630939","HCF","","","","","","","","","Lead","Brett Gales"
"33819541604","Medina Center for Rehabilitation and Nursing","","","","","","","","","Lead","Brett Gales"
"33764957727","Generations Healthcare Management","","","","","","","","","Lead","Brett Gales"
"33815954754","Forest Glen Health Campus","","","","","","","","","Lead","Brett Gales"
"32382097054","Continuing Healthcare of Milan","","","","","","","","","Lead","Brett Gales"
"32401654163","Grand River Health & Rehab Center","","","","","","","","","Lead","Brett Gales"
"32399638850","Cranberry Park at Riverview","","","","","","","","","Lead","Brett Gales"
"32401192369","Continuing Healthcare of Niles","","","","","","","","","Lead","Brett Gales"
"32417565982","CareCore at Mentor","","","","","","","","","Lead","Brett Gales"
"33757239307","Court House Manor","","","","","","","","","Lead","Brett Gales"
"32393968757","Carriage House Assisted Living","","","","","","","","","Lead","Brett Gales"
"32388472105","Aramark SeniorLife","","","","","","","","","Lead","Brett Gales"
"32444728687","Burlington House Rehabilitation & Alzheimer's Care Center","","","","","","","","","Lead","Brett Gales"
"32387239501","Carlin House","","","","","","","","","Lead","Brett Gales"
"33788662426","Advanced Health Care of Cincinnati","","","","","","","","","Lead","Brett Gales"
"32423499700","Chapel Hill Community","","","","","","","","","Lead","Brett Gales"
"32382852386","Lincoln Village","","","","","","","","","Lead","Brett Gales"
"33825685539","Generations Senior Living Berea","","","","","","","","","Lead","Brett Gales"
"33833250436","Good Shepherd Skilled Nursing and Rehabilitation","","","","","","","","","Lead","Brett Gales"
"32426241408","Dinsmore & Shohl LLP","","","","","","","","","Lead","Brett Gales"
"32388786226","Gardiner","","","","","","","","","Lead","Brett Gales"
"33808287555","Eastgatespring of Cincinnati","","","","","","","","","Lead","Brett Gales"
"33786939149","CareCore at Mary Scott","","","","","","","","","Lead","Brett Gales"
"32436248743","Glendale Place Care Center","","","","","","","","","Lead","Brett Gales"
"32434858613","Anchor Lodge Assisted Living","","","","","","","","","Lead","Brett Gales"
"32389558380","Certus Healthcare Management - Waterville","","","","","","","","","Lead","Brett Gales"
"32444418073","CareCore at Minster","","","","","","","","","Lead","Brett Gales"
"32408633938","Astoria Skilled Nursing and Rehabilitation","","","","","","","","","Lead","Brett Gales"
"32403043962","Buckeye Forest at Fairfield","","","","","","","","","Lead","Brett Gales"
"32388166839","Chateau at Mountain Crest","","","","","","","","","Lead","Brett Gales"
"32381462294","Arbors At Streetsboro","","","","","","","","","Lead","Brett Gales"
"32448178482","Broda Seating","","","","","","","","","Lead","Brett Gales"
"32435630938","Canterbury Commons-Canterbury of Twinsburg","","","","","","","","","Lead","Brett Gales"
"32398712738","Community Concepts","","","","","","","","","Lead","Brett Gales"
"33749403236","GLOBE MIDWEST ADJUSTERS","","","","","","","","","Lead","Brett Gales"
"32440267146","Marsh McLennan Agency","","","","","","","","","Lead","Brett Gales"
"32393503800","Eugeria","","","","","","","","","Lead","Brett Gales"
"32381462293","Atlantles","","","","","","","","","Lead","Brett Gales"
"33803414900","Convalarium at Dublin","","","","","","","","","Lead","Brett Gales"
"33762322960","Cypress Pointe Health Campus","","","","","","","","","Lead","Brett Gales"
"32440267145","Grand of Dublin, The","","","","","","","","","Lead","Brett Gales"
"32391493746","Country Club Retirement Center VI","","","","","","","","","Lead","Brett Gales"
"33840101811","Corwin & Company","","","","","","","","","Lead","Brett Gales"
"33788974344","East Park Assisted Living","","","","","","","","","Lead","Brett Gales"
"33785485326","Crestmont North Healthcare Center","","","","","","","","","Lead","Brett Gales"
"33742761288","Generations Senior Living Strongsville","","","","","","","","","Lead","Brett Gales"
"33833714105","Everest Management Solutions","","","","","","","","","Lead","Brett Gales"
"32444418072","Empowered Community Services LLC","","","","","","","","","Lead","Brett Gales"
"32401807451","Continuing Healthcare of Boardman","","","","","","","","","Lead","Brett Gales"
"32389090885","CareCore at Willowood","","","","","","","","","Lead","Brett Gales"
"33769828497","Carecore at Meadows","","","","","","","","","Lead","Brett Gales"
"32388786225","Fairlawn Haven Retirement Community","","","","","","","","","Lead","Brett Gales"
"33811778970","Buckeye Forest at Fairfield AL","","","","","","","","","Lead","Brett Gales"
"32424121662","FiveBoro Printing","","","","","","","","","Lead","Brett Gales"
"32381783556","Cottages of Clayton, The","","","","","","","","","Lead","Brett Gales"
"33835115043","Bridgetown Nursing and Rehab Centre","","","","","","","","","Lead","Brett Gales"
"32378418008","Arbors at Springfield","","","","","","","","","Lead","Brett Gales"
"32444573454","LeaderStat","","","","","","","","","Lead","Brett Gales"
"32395672953","Lutheran Ministries of Mercy","","","","","","","","","Lead","Brett Gales"
"32429015672","Meadows of Delphos","","","","","","","","","Lead","Brett Gales"
"32378572708","Majestic Care  of New Lexington","","","","","","","","","Lead","Brett Gales"
"33809063491","LSS The Good Shepherd Skilled Nursing and Rehabilitation","","","","","","","","","Lead","Brett Gales"
"32444418071","Majestic Care of Kent","","","","","","","","","Lead","Brett Gales"
"32388320054","McNeal Consulting and Associates","","","","","","","","","Lead","Brett Gales"
"33809215918","Mariemont Care Center","","","","","","","","","Lead","Brett Gales"
"32449847607","CCHS Open Door","","","","","","","","","Lead","Brett Gales"
"32432272966","Cranberry Park at New Albany","","","","","","","","","Lead","Brett Gales"
"33764956291","Greenfield Skilled Nursing and Rehabilitation","","","","","","","","","Lead","Brett Gales"
"33806131792","LakeHouse Taylor Place","","","","","","","","","Lead","Brett Gales"
"32378572707","Huntington National Bank","","","","","","","","","Lead","Brett Gales"
"32449847606","Genoa Retirement Village","","","","","","","","","Lead","Brett Gales"
"34587672144","Kingston Healthcare Company","582316","1 Seagate","Toledo","OH","","","419.247.2880","","Lead","Kolby Mangino"
"33809680992","Loveland Health Care Center","","","","","","","","","Lead","Brett Gales"
"32393042802","Lancaster House Assisted Living","","","","","","","","","Lead","Brett Gales"
"33817097760","Inspira Health Group","","","","","","","","","Lead","Brett Gales"
"33810542381","Incite Workforce Solutions","","","","","","","","","Lead","Brett Gales"
"33788662443","Aventura Health Care","","","","","","","","","Lead","Brett Gales"
"32446409280","Kingston Rehabilitation of Perrysburg","","","","","","","","","Lead","Brett Gales"
"33817097762","Joshua Tree Care Center","","","","","","","","","Lead","Brett Gales"
"32392560707","Citron Cooperman Advisors, LLC","","","","","","","","","Lead","Brett Gales"
"32380840480","Country Club Retirement Center III","","","","","","","","","Lead","Brett Gales"
"33762322953","Columbus Alzheimer Center","","","","","","","","","Lead","Brett Gales"
"32421338747","EnnisCourt","","","","","","","","","Lead","Brett Gales"
"32398712735","Hattie Larlham Center for Children With Disabilities","","","","","","","","","Lead","Brett Gales"
"35154562151","Brown Memorial Home","","","","OH","","","","","Lead","Brett Gales"
"33813842733","CareCore at Margaret Hall","","","","","","","","","Lead","Brett Gales"
"33809215893","Commons of Providence","","","","","","","","","Lead","Brett Gales"
"33809061476","Countryside at the Elmwood Assisted Living","","","","","","","","","Lead","Brett Gales"
"33761265815","CCH Healthcare","924996","15 America Ave","Lakewood","NJ","","","732.659.1353","","Opportunity","Kolby Mangino"
"32426241407","Garbry Ridge","","","","","","","","","Lead","Brett Gales"
"32388472101","Birchwood of Fairfield Township","","","","","","","","","Lead","Brett Gales"
"33787217246","HARBOR HEALTHCARE OF IRONTON","","","","","","","","","Lead","Brett Gales"
"32399638846","Geneva Village Skilled Nursing & Rehabilitation","","","","","","","","","Lead","Brett Gales"
"33821028179","Heritagespring of West Chester","","","","","","","","","Lead","Brett Gales"
"33749251488","Bella Care Hospice","","","","","","","","","Lead","Brett Gales"
"32450313632","Continuing Healthcare of Lisbon AL","","","","","","","","","Lead","Brett Gales"
"32445038506","Cranberry Park at Pickaway Manor","","","","","","","","","Lead","Brett Gales"
"32445038505","CareCore at Montgomery","","","","","","","","","Lead","Brett Gales"
"32443806779","Bayley Senior Care","","","","","","","","","Lead","Brett Gales"
"32406109727","Aventura at Humility House","","","","","","","","","Lead","Brett Gales"
"32400727976","Divine Living of Madison LLC","","","","","","","","","Lead","Brett Gales"
"34585399896","Continuing Healthcare at The Ridge","","","","","","","","","Lead","Brett Gales"
"34581440065","Cottingham Retirement Community","","","","","","","","","Opportunity","Brett Gales"
"33836503198","connectRN Inc","","","","","","","","","Lead","Brett Gales"
"33776289125","Bryan Healthcare & Rehabilitation","","","","","","","","","Lead","Brett Gales"
"32436404827","Absolut","","","","","","","","","Lead","Brett Gales"
"32424595885","Altercare","","","","","","","","","Lead","Brett Gales"
"33754612810","Benesch Friedlander Coplan & Aronoff","","","","","","","","","Lead","Brett Gales"
"32435630935","Burton's Ridge","","","","","","","","","Lead","Brett Gales"
"32448178479","Altercare of Cambridge","","","","","","","","","Lead","Brett Gales"
"32395672950","ExaCare","","","","","","","","","Lead","Brett Gales"
"32390334123","Buckeye Forest at Jackson","","","","","","","","","Lead","Brett Gales"
"33796859055","Aristocrat Berea Skilled Nursing & Rehabilitation Center","","","","","","","","","Lead","Brett Gales"
"32391648552","Communicare Family of Companies","","","","","","","","","Lead","Brett Gales"
"32385685376","Continental Manor","","","","","","","","","Lead","Brett Gales"
"33808285724","Arbors at Stow","","","","","","","","","Lead","Brett Gales"
"33762166941","Affinity Care Hospice","","","","","","","","","Lead","Brett Gales"
"32399318565","Aventura House Assisted Living","","","","","","","","","Lead","Brett Gales"
"33766974623","L'Hommedieu & McGrievy, LLC","","","","","","","","","Lead","Brett Gales"
"32417565980","Accora","","","","","","","","","Lead","Brett Gales"
"32389090882","Berea Alzheimer's Care Center","","","","","","","","","Lead","Brett Gales"
"32401192365","Laurel Lake","","","","","","","","","Lead","Brett Gales"
"33833714241","Lakes of Monclova Assisted Living","","","","","","","","","Lead","Brett Gales"
"33755852198","Institutional Care Pharmacy","","","","","","","","","Lead","Brett Gales"
"32425302802","Joyful Dental Care","","","","","","","","","Lead","Brett Gales"
"32424275549","Inspiren","","","","","","","","","Lead","Brett Gales"
"33815954764","JAG Healthcare","582059","2226 Wooster Rd","Rocky River","OH","","","440.356.0718","","Lead","Kolby Mangino"
"32387239498","Chesterwood Village Senior Living","","","","","","","","","Lead","Brett Gales"
"33784323492","Bradford Place Care Center","","","","","","","","","Lead","Brett Gales"
"32426241405","Garbry Ridge AL","","","","","","","","","Lead","Brett Gales"
"32390488410","Crown Healthcare","","","","","","","","","Lead","Brett Gales"
"32378572706","Fulton Manor Nursing & Rehabilitation Center","","","","","","","","","Lead","Brett Gales"
"33833559848","Altenheim Senior Living","923823","18627 Shurmer Rd","Strongsville","OH","","","440.238.3361","","Lead","Kolby Mangino"
"33788974348","Friendship Village of Dublin","","","","","","","","","Lead","Brett Gales"
"34577964044","Divine Rehabilitation and Nursing at Shane Hill","","","","","","","","","Lead","Brett Gales"
"33788662531","Crystal Care Center of Mansfield","","","","","","","","","Lead","Brett Gales"
"32391957657","Crawford Manor Healthcare Center","","","","","","","","","Lead","Brett Gales"
"33742761293","Hillspring of Springboro","","","","","","","","","Lead","Brett Gales"
"33789901360","Chesterwood Advanced Therapy Center","","","","","","","","","Lead","Brett Gales"
"32399485337","CareCore at Westmoreland","","","","","","","","","Lead","Brett Gales"
"32389868467","Autumn Aegis Retirement Community","","","","","","","","","Lead","Brett Gales"
"32389558378","Gentiva","","","","","","","","","Lead","Brett Gales"
"33810387128","Arcadia Care","1037363","1701 N Bowman Ave","Danville","IL","","","217.443.2955","","Lead","Kolby Mangino"
"33791765540","Arbors at Mifflin","","","","","","","","","Lead","Brett Gales"
"32442434333","Altercare of Coshocton","","","","","","","","","Lead","Brett Gales"
"32386926893","Grace Woods Salem OPCO","","","","","","","","","Lead","Brett Gales"
"33813844664","Brentwood Health Care Center","826012","907 W Aurora Rd","Northfield","OH","","","330.468.2273","","Lead","Kolby Mangino"
"33764339121","JFSA Caring at Home","","","","","","","","","Lead","Brett Gales"
"32450313631","Allay Senior Care of Meyers Lake","","","","","","","","","Lead","Brett Gales"
"32391791639","Arden Courts Bath - ProMedica Memory Care Community","","","","","","","","","Lead","Brett Gales"
"32390178224","Arbors at Milford Assisted Living","","","","","","","","","Lead","Brett Gales"
"32390178222","Cotter House Worthington","","","","","","","","","Lead","Brett Gales"
"32388472089","AOM","","","","","","","","","Lead","Brett Gales"
"32385685375","Ascendra Therapy/Inspira Health Group","","","","","","","","","Lead","Brett Gales"
"32382852383","Arc of Trotwood","","","","","","","","","Lead","Brett Gales"
"33776289138","Doverwood Village","","","","","","","","","Lead","Brett Gales"
"33752293376","Heritage Health Care Management","","","","","","","","","Lead","Brett Gales"
"32442125113","Eliza Jennings Home","","","","","","","","","Lead","Brett Gales"
"34742653239","JAG Healthcare, Inc.","","","","","","","","","Lead","Brett Gales"
"33821026667","Harrison Pavilion Nursing & Rehabilitation Center","","","","","","","","","Lead","Brett Gales"
"33754145973","Flint Ridge Nursing & Rehabilitation Center","","","","","","","","","Lead","Brett Gales"
"32389868465","First Community Village","","","","","","","","","Lead","Brett Gales"
"32385841040","Fisher Titus Medical Center","","","","","","","","","Lead","Brett Gales"
"35154562164","Countryview Manor","","","","IA","","","","","Lead","Brett Gales"
"34570919805","Gentlebrook","","","","","","","","","Lead","Brett Gales"
"33843475865","HCF Management Inc./EC","","","","","","","","","Lead","Brett Gales"
"33835579754","Gordon Food Service","","","","","","","","","Lead","Brett Gales"
"33754769593","Auburn Skilled Nursing and Rehabilitation","","","","","","","","","Lead","Brett Gales"
"32390796831","Canal Winchester Care Center","","","","","","","","","Lead","Brett Gales"
"33788976039","Gardant Management Solutions","","","","","","","","","Lead","Brett Gales"
"33761419958","Elmwood Assisted Living of New Bremen","","","","","","","","","Lead","Brett Gales"
"33755697797","Always Neighbors Home Care","","","","","","","","","Lead","Brett Gales"
"34567375959","Heinzerling Community","","","","","","","","","Lead","Brett Gales"
"33811160490","Country Court Skilled Nursing and Rehabilitation Center Center","","","","","","","","","Lead","Brett Gales"
"33802345648","Briarwood Village","","","","","","","","","Lead","Brett Gales"
"33764491187","Abbyshire Place","","","","","","","","","Lead","Brett Gales"
"33754304030","Beechwood Home","","","","","","","","","Lead","Brett Gales"
"32424442484","Holzer Assisted Living of Gallipolis","","","","","","","","","Lead","Brett Gales"
"32410175065","Boyd's Home","","","","","","","","","Lead","Brett Gales"
"32401034508","Avenue at Towne Center","","","","","","","","","Lead","Brett Gales"
"34587053348","Aspire Regional Partners","","","","","","","","","Lead","Brett Gales"
"33763407472","Bordova Brand","","","","","","","","","Lead","Brett Gales"
"34587207979","Health Care Management Group - Brookwood Retirement Center","","","","","","","","","Lead","Brett Gales"
"33835729550","Filling Homes","","","","","","","","","Lead","Brett Gales"
"32386926892","Buckeye Forest at Madeira","","","","","","","","","Lead","Brett Gales"
"34742653241","HCF Management Inc.","","","","","","","","","Lead","Brett Gales"
"33789597354","Cypress Hospice","","","","","","","","","Lead","Brett Gales"
"33769513596","Grafton Oaks Rehabilitation & Nursing Center","","","","","","","","","Lead","Brett Gales"
"35038712741","Carespring Healthcare Management","582245","390 Wards Corner Rd","Loveland","OH","","","513.943.4000","","Opportunity","Kolby Mangino"
"33795014513","Altercare of Country Lawn","","","","","","","","","Lead","Brett Gales"
"33769515098","Dayspring of Miami Valley","","","","","","","","","Lead","Brett Gales"
"32381306113","CareCore at Lima","","","","","","","","","Lead","Brett Gales"
"34571724674","Anna Maria of Aurora","","","","","","","","","Lead","Brett Gales"
"33839514699","Continuing Healthcare Solutions","865724","2875 Center Rd","Brunswick","OH","","","216.772.1105","","Opportunity","Kolby Mangino"
"33793190447","Alternative Living Solutions","1037753","3546 Dunfee Rd","Coolville","OH","","","740.415.1138","","Lead","Kolby Mangino"
"33785485226","Advanced Health Care of Landerhaven","","","","","","","","","Lead","Brett Gales"
"32445965178","Caring Hands Home Care","","","","","","","","","Lead","Brett Gales"
"32395205656","Buckeye Forest at Piqua","","","","","","","","","Lead","Brett Gales"
"33819541582","Community Skilled Nursing Center","","","","","","","","","Lead","Brett Gales"
"33754145895","Arbors at Carroll","","","","","","","","","Lead","Brett Gales"
"33751260047","CareCore at Lakeridge","","","","","","","","","Lead","Brett Gales"
"32400403278","Ashtabula County Residential Services","","","","","","","","","Lead","Brett Gales"
"33840101810","Citrin Cooperman","","","","","","","","","Lead","Brett Gales"
"33809684243","BrookHaven Retirement Community","955804","1 Country Ln","Brookville","OH","","","937.833.2133","","Lead","Kolby Mangino"
"32383473505","Breas Medical, Inc.","","","","","","","","","Lead","Brett Gales"
"32391957654","Adams Lane Healthcare & Rehabilitation","","","","","","","","","Lead","Brett Gales"
"32393968750","Astor House at Spring Meadows","","","","","","","","","Lead","Brett Gales"
"33839511474","Astoria Place of Silverton","","","","","","","","","Lead","Brett Gales"
"33834178344","Birchaven Retirement Village","","","","","","","","","Lead","Brett Gales"
"34668365994","AOM Healthcare","1044985","117 Jacob Parrot Rd","Kenton","OH","","","419.674.4197","","Lead","Kolby Mangino"
"34570299750","CareCore Health","1012569","7220 Pippin Rd","Cincinnati","OH","","","513.520.9877","","Lead","Kolby Mangino"
"33808290613","Capital Health Care Network","","","","","","","","","Lead","Brett Gales"
"33795016216","Aventura at Assumption Village","","","","","","","","","Lead","Brett Gales"
